x0;gamma_f
0.34;4.96
0.35;5.03
0.36;5.106
0.37;5.188
0.38;5.277
0.39;5.375
0.40;5.482
0.41;5.601
0.42;5.734
0.43;5.885
0.44;6.057
0.45;6.258
0.46;6.499
0.47;6.798
0.48;7.194
0.49;7.794
