x0;gamma_*;alpha_*;omega_*
0.0;4.115;-1.822;0.163
0.09;4.161;-1.85;0.109
0.17;4.285;-1.938;0.152
0.25;4.511;-2.099;0.191
0.33;4.895;-2.406;0.537
0.42;8.286;-15.059;13.626
0.5;16.463;-7.28;0.209
0.58;7.121;-52.882;51.73
0.67;5.361;-87.47;93.995
0.75;4.308;-128.718;171.401
0.83;3.541;-200.058;379.118
0.91;2.963;-387.623;1366.551
