g;a;
4.1;-1.87;
4.0;-2.12;
3.9;-2.37;
3.8;-2.63;
3.7;-2.9;
3.6;-3.17;
3.5;-3.45;
3.4;-3.74;
3.3;-4.02;
3.2;-4.33;
3.1;-4.63;
3.0;-4.95;
2.9;-5.27;
2.8;-5.59;
2.7;-5.92;
2.6;-6.26;
2.5;-6.61;
2.4;-6.96;
2.3;-7.33;
2.2;-7.69;
2.1;-8.07;
2.0;-8.45;
1.9;-8.84;
1.8;-9.23;
1.7;-9.65;
